Work,Overall_n,Overall_M,Overall_SD,Dem_n,Dem_M,Dem_SD,Rep_n,Rep_M,Rep_SD
Hunger Games,529,4.268,0.921,349,4.295,0.879,113,4.204,1.036
Divergent,383,3.945,1.028,258,3.969,0.97,75,3.987,1.097
Maze Runner,441,4.179,0.908,292,4.219,0.849,87,4.184,1.051
Black Mirror,329,3.812,1.028,227,3.903,0.968,56,3.554,1.159
Last of Us,340,3.794,1.024,226,3.894,0.946,63,3.508,1.243
The 100,313,3.827,0.988,207,3.821,0.976,65,3.954,0.959
1984,347,3.965,1.002,232,4.039,0.999,68,3.985,0.938
The Giver,356,3.961,0.963,237,4.013,0.936,68,3.882,1.03
Fahrenheit 451,345,3.884,1.019,237,3.975,0.983,66,3.667,1.072
