Work,Pct_Familiar_Overall,Pct_Familiar_Dem,Pct_Familiar_Rep,n_familiar
Hunger Games,87.7,86.8,91.9,529
Divergent,63.5,64.2,61.0,383
Maze Runner,73.1,72.6,70.7,441
Black Mirror,54.6,56.5,45.5,329
Last of Us,56.4,56.2,51.2,340
The 100,51.9,51.5,52.8,313
1984,57.5,57.7,55.3,347
The Giver,59.0,59.0,55.3,356
Fahrenheit 451,57.2,59.0,53.7,345
