Measure,High_M,High_SD,High_n,Low_M,Low_SD,Low_n,t,p,Cohen's_d,sig
Aversion,2.007,1.029,256,2.179,1.045,259,-1.886,0.0598,-0.166,ns
Othering,2.85,0.972,256,2.855,0.954,259,-0.058,0.9535,-0.005,ns
Moralizing,3.397,1.018,256,3.175,1.077,259,2.404,0.0166,0.212,*
Partisan Polarization,3.675,0.853,294,3.807,0.879,298,-1.852,0.0645,-0.152,ns
FT Gap (D−R),23.517,34.544,290,18.091,33.184,285,1.92,0.0553,0.16,ns
Free Speech,5.278,0.88,294,5.045,0.908,298,3.164,0.0016,0.26,**
