Work,Dem_M,Dem_SD,Dem_n,Rep_M,Rep_SD,Rep_n,t,p,Cohen's_d,sig
Hunger Games,4.295,0.879,349,4.204,1.036,113,0.92,0.3579,0.095,ns
Divergent,3.969,0.97,258,3.987,1.097,75,-0.135,0.8929,-0.017,ns
Maze Runner,4.219,0.849,292,4.184,1.051,87,0.321,0.7484,0.037,ns
Black Mirror,3.903,0.968,227,3.554,1.159,56,2.323,0.0209,0.327,*
Last of Us,3.894,0.946,226,3.508,1.243,63,2.662,0.0082,0.349,**
The 100,3.821,0.976,207,3.954,0.959,65,-0.959,0.3384,-0.137,ns
1984,4.039,0.999,232,3.985,0.938,68,0.394,0.6942,0.055,ns
The Giver,4.013,0.936,237,3.882,1.03,68,0.989,0.3235,0.132,ns
Fahrenheit 451,3.975,0.983,237,3.667,1.072,66,2.208,0.028,0.3,*
